file name,ego maneuver,ego augmented maneuver,target maneuver,minimum distance btw ego and target
39938.csv,go_straight,"['left', 'brake', 'left_brake']",go_straight,5.415301
39939.csv,go_straight,['left'],go_straight,2.7072165
3994.csv,go_straight,"['left_brake', 'left']",not_defined,58.193577
39940.csv,go_straight,['no_augmentations'],RIGHT,0.12903386
39941.csv,LEFT,['no_augmentations'],go_straight,24.818016
39942.csv,go_straight,"['left', 'left_accelerate', 'accelerate']",right_lane_change,0.887305
39943.csv,go_straight,"['left', 'left_brake', 'brake']",go_straight,3.1612008
39944.csv,go_straight,['no_augmentations'],LEFT,28.18344
39945.csv,go_straight,"['left', 'left_brake', 'brake']",go_straight,2.015485
39946.csv,go_straight,['left'],left_lane_change,2.4220738
39947.csv,LEFT,['brake'],go_straight,49.547047
39948.csv,go_straight,['left'],go_straight,0.043860726
39949.csv,go_straight,['accelerate'],0,39.095825
39950.csv,right_lane_change,"['accelerate', 'left_accelerate', 'left']",go_straight,0.18463892
39951.csv,go_straight,"['brake', 'accelerate']",not_defined,0.07553374
39952.csv,RIGHT,['no_augmentations'],go_straight,0.020553175
39953.csv,go_straight,"['right', 'right_accelerate', 'right_brake', 'accelerate']",not_defined,45.45116
39954.csv,RIGHT,"['accelerate', 'brake']",not_defined,0.042396374
39955.csv,go_straight,['accelerate'],go_straight,0.44214144
39956.csv,go_straight,['no_augmentations'],LEFT,5.407246
39957.csv,RIGHT,"['left', 'accelerate', 'left_accelerate', 'left_brake']",go_straight,25.551756
39958.csv,go_straight,"['right', 'left_brake', 'accelerate', 'right_accelerate', 'right_brake', 'left_accelerate']",right_lane_change,2.8217432
39959.csv,go_straight,"['left', 'left_accelerate', 'left_brake']",go_straight,31.604025
3996.csv,go_straight,"['left', 'left_accelerate', 'accelerate', 'left_brake']",go_straight,0.06128757
39960.csv,go_straight,['left'],go_straight,0.14766993
39961.csv,go_straight,['right'],go_straight,18.879854
39962.csv,go_straight,['brake'],go_straight,3.6877255
39963.csv,go_straight,"['left_accelerate', 'left', 'accelerate']",go_straight,0.25336954
39964.csv,go_straight,"['left_accelerate', 'left', 'accelerate']",go_straight,10.256841
39965.csv,go_straight,['no_augmentations'],RIGHT,9.825906
39966.csv,go_straight,"['right', 'left_brake', 'accelerate']",go_straight,3.5590506
39967.csv,go_straight,['brake'],not_defined,39.77694
39968.csv,go_straight,['no_augmentations'],go_straight,2.9061792
39969.csv,go_straight,"['left_brake', 'right', 'right_brake', 'right_accelerate', 'accelerate']",right_lane_change,0.83490527
3997.csv,go_straight,"['left', 'accelerate', 'left_accelerate']",go_straight,23.211842
39970.csv,go_straight,"['right', 'right_accelerate', 'left_brake', 'accelerate']",go_straight,17.894232
39971.csv,go_straight,"['left', 'left_accelerate']",go_straight,22.293095
39972.csv,LEFT,['brake'],go_straight,5.4939456
39973.csv,go_straight,['right'],not_defined,0.27234063
39974.csv,go_straight,"['brake', 'left_brake', 'left_accelerate', 'left', 'accelerate']",go_straight,36.004177
39975.csv,go_straight,"['right', 'left', 'accelerate', 'right_accelerate', 'left_accelerate']",go_straight,2.7575696
39976.csv,go_straight,['accelerate'],go_straight,15.2666445
39977.csv,go_straight,"['right', 'left_accelerate', 'brake', 'right_brake']",go_straight,5.469305
39978.csv,go_straight,"['accelerate', 'left', 'left_accelerate']",LEFT,8.826949
39979.csv,LEFT,['brake'],RIGHT,3.5328312
3998.csv,go_straight,"['accelerate', 'brake']",not_defined,31.873135
39980.csv,RIGHT,['accelerate'],go_straight,23.2107
39981.csv,go_straight,"['right', 'left_brake', 'left', 'left_accelerate', 'brake', 'right_brake']",not_defined,1.2213881
39982.csv,go_straight,"['left', 'brake']",go_straight,3.1455479
39983.csv,go_straight,['left'],go_straight,41.3578
39984.csv,go_straight,['accelerate'],right_lane_change,21.255142
39985.csv,RIGHT,"['left', 'left_accelerate', 'accelerate']",RIGHT,66.141495
39986.csv,right_lane_change,"['left', 'left_brake', 'brake', 'accelerate', 'left_accelerate']",go_straight,23.100769
39987.csv,go_straight,['left'],go_straight,7.669079
39988.csv,go_straight,"['accelerate', 'right', 'right_accelerate']",go_straight,15.1900425
39989.csv,go_straight,['accelerate'],go_straight,21.140396
3999.csv,go_straight,"['left', 'brake']",left_lane_change,6.742035
39990.csv,go_straight,"['right_brake', 'left_accelerate', 'brake', 'right', 'left_brake']",go_straight,2.6559463
39991.csv,go_straight,['no_augmentations'],left_lane_change,1.6952574
39992.csv,LEFT,['accelerate'],go_straight,0.09533996
39993.csv,go_straight,['accelerate'],go_straight,0.13138135
39995.csv,go_straight,['no_augmentations'],go_straight,52.736984
39996.csv,RIGHT,"['left', 'left_accelerate', 'accelerate']",go_straight,16.294437
39997.csv,go_straight,"['left', 'left_brake', 'brake']",left_lane_change,0.48452073
39998.csv,LEFT,"['right_accelerate', 'right_brake', 'right', 'brake', 'accelerate']",LEFT,16.79062
39999.csv,go_straight,"['left', 'left_brake', 'brake']",go_straight,0.51301205
4.csv,RIGHT,['brake'],go_straight,5.2762938
40.csv,go_straight,"['brake', 'accelerate', 'left_brake', 'left_accelerate', 'right']",go_straight,0.05139508
400.csv,go_straight,['right'],go_straight,2.7233589
4000.csv,go_straight,['right'],go_straight,2.3699207
40000.csv,go_straight,['accelerate'],go_straight,10.990268
40001.csv,go_straight,"['right_brake', 'brake', 'accelerate', 'left_brake', 'right_accelerate', 'right', 'left_accelerate']",go_straight,2.3782299
40002.csv,go_straight,['left'],right_lane_change,1.7070026
40003.csv,go_straight,['left'],go_straight,2.5471592
40004.csv,go_straight,['brake'],go_straight,0.15876168
40005.csv,RIGHT,['no_augmentations'],go_straight,2.993458
40006.csv,go_straight,"['left_brake', 'left', 'brake']",go_straight,0.17041999
40007.csv,go_straight,['left'],LEFT,9.015509
40008.csv,go_straight,"['left', 'brake']",go_straight,6.0227947
40009.csv,go_straight,['right'],RIGHT,5.826724
4001.csv,go_straight,"['brake', 'right', 'right_brake', 'left_accelerate', 'left_brake']",go_straight,2.7915404
40010.csv,go_straight,"['right', 'right_accelerate', 'left_brake']",go_straight,0.06664975
40011.csv,go_straight,"['left_accelerate', 'accelerate', 'left_brake', 'left']",not_defined,3.0841453
40012.csv,go_straight,['left'],go_straight,0.036843516
40013.csv,LEFT,['brake'],LEFT,0.33767587
40014.csv,go_straight,"['left_accelerate', 'right']",go_straight,22.624914
40015.csv,LEFT,"['right', 'left_accelerate', 'left_brake', 'accelerate', 'brake']",go_straight,38.990723
40016.csv,go_straight,['accelerate'],right_lane_change,14.507843
40017.csv,go_straight,['left'],go_straight,4.9298964
40018.csv,LEFT,['no_augmentations'],not_defined,2.7433739
40019.csv,go_straight,"['brake', 'left', 'left_brake']",go_straight,0.22957334
4002.csv,go_straight,"['left_accelerate', 'accelerate', 'left']",not_defined,16.44808
40020.csv,go_straight,"['left', 'accelerate', 'left_accelerate']",go_straight,1.8624966
40021.csv,RIGHT,"['accelerate', 'left', 'left_accelerate']",LEFT,23.41623
40022.csv,right_lane_change,"['left', 'left_accelerate', 'accelerate']",go_straight,3.013116
40023.csv,go_straight,"['accelerate', 'left_accelerate', 'left']",go_straight,14.283611
40024.csv,go_straight,['no_augmentations'],go_straight,4.852419
40025.csv,go_straight,"['right', 'left', 'left_accelerate', 'accelerate', 'right_accelerate']",go_straight,28.591398
40026.csv,go_straight,"['right', 'right_accelerate', 'accelerate']",go_straight,6.234192
40028.csv,not_defined,['brake'],LEFT,1.2455089
40029.csv,go_straight,"['right', 'right_accelerate', 'accelerate']",go_straight,5.515037
4003.csv,go_straight,"['right_brake', 'left_brake', 'right', 'accelerate', 'brake', 'right_accelerate', 'left_accelerate']",LEFT,6.899233
40030.csv,go_straight,['no_augmentations'],LEFT,4.900569
40031.csv,go_straight,"['left', 'right', 'accelerate']",not_defined,3.095454
40032.csv,go_straight,['left'],go_straight,3.0027838
40033.csv,go_straight,"['right', 'right_accelerate', 'accelerate']",go_straight,0.6981432
40034.csv,go_straight,"['accelerate', 'right_accelerate', 'left_brake', 'right']",go_straight,47.349274
40035.csv,RIGHT,"['accelerate', 'left', 'left_accelerate', 'left_brake']",left_lane_change,19.700754
40036.csv,RIGHT,['no_augmentations'],go_straight,2.175225
40037.csv,go_straight,['accelerate'],go_straight,4.5977035
40038.csv,go_straight,"['right_brake', 'right', 'left_accelerate', 'brake']",go_straight,4.425046
40039.csv,go_straight,"['left', 'left_brake']",go_straight,0.31986055
4004.csv,go_straight,['left'],LEFT,11.6429615
40040.csv,go_straight,"['left', 'left_accelerate', 'accelerate']",go_straight,0.092432
40041.csv,go_straight,"['left', 'left_accelerate', 'accelerate']",go_straight,2.6071796
40042.csv,go_straight,"['accelerate', 'right_accelerate', 'right', 'right_brake']",go_straight,19.158445
40043.csv,RIGHT,['no_augmentations'],go_straight,6.9724374
40044.csv,LEFT,['brake'],LEFT,0.11232996
40045.csv,go_straight,"['accelerate', 'left', 'left_brake', 'left_accelerate']",right_lane_change,6.603115
40046.csv,go_straight,['accelerate'],go_straight,0.31748742
40048.csv,LEFT,['no_augmentations'],LEFT,3.0766854
40049.csv,go_straight,['accelerate'],not_defined,2.8830957
4005.csv,go_straight,"['accelerate', 'left_accelerate']",go_straight,10.714007
40050.csv,go_straight,['left'],go_straight,27.569597
40051.csv,go_straight,"['left_brake', 'accelerate']",go_straight,37.124622
40052.csv,go_straight,"['left_brake', 'left', 'left_accelerate', 'brake', 'accelerate']",go_straight,0.3468576
40053.csv,go_straight,"['left_brake', 'accelerate', 'right', 'right_accelerate']",LEFT,6.4979773
40054.csv,right_lane_change,"['left_accelerate', 'left']",left_lane_change,30.177742
40055.csv,go_straight,['right'],go_straight,5.371388
40056.csv,go_straight,"['right', 'left_brake', 'accelerate', 'right_accelerate', 'brake', 'right_brake']",go_straight,0.12565546
40057.csv,go_straight,"['accelerate', 'brake']",go_straight,0.2938286
40058.csv,go_straight,"['right', 'right_accelerate', 'accelerate']",left_lane_change,3.0886848
4006.csv,go_straight,['left'],RIGHT,19.10668
40060.csv,go_straight,"['right', 'accelerate', 'left_brake', 'brake']",RIGHT,0.10891751
40061.csv,LEFT,['accelerate'],go_straight,6.8732605
40063.csv,go_straight,"['accelerate', 'left_brake']",go_straight,10.194837
40064.csv,go_straight,['no_augmentations'],LEFT,31.552511
40065.csv,go_straight,['left'],go_straight,0.12242461
40067.csv,go_straight,['accelerate'],not_defined,21.68086
40068.csv,go_straight,"['left', 'left_accelerate', 'accelerate']",not_defined,3.028753
40069.csv,go_straight,['no_augmentations'],RIGHT,51.468315
4007.csv,go_straight,"['left_accelerate', 'left', 'accelerate']",go_straight,44.50726
40070.csv,go_straight,['no_augmentations'],go_straight,7.435507
40071.csv,go_straight,['right'],go_straight,11.925376
40072.csv,go_straight,['left'],go_straight,5.730791
40073.csv,go_straight,"['right_brake', 'right', 'brake']",go_straight,6.370166
40074.csv,go_straight,['no_augmentations'],go_straight,0.05850305
40075.csv,go_straight,"['right', 'right_brake', 'left_accelerate', 'brake']",go_straight,7.515447
40076.csv,go_straight,['no_augmentations'],RIGHT,17.090199
40077.csv,go_straight,['accelerate'],LEFT,20.083927
40078.csv,go_straight,"['right', 'left']",go_straight,3.272899
40079.csv,go_straight,"['left_brake', 'accelerate', 'right', 'right_accelerate']",RIGHT,26.885607
4008.csv,go_straight,['accelerate'],right_lane_change,5.5047107
40080.csv,go_straight,"['right_accelerate', 'right', 'accelerate']",go_straight,86.46068
40081.csv,go_straight,['accelerate'],not_defined,18.974777
40082.csv,go_straight,"['left', 'accelerate', 'left_accelerate']",go_straight,5.363484
40083.csv,RIGHT,['brake'],go_straight,3.045923
40085.csv,go_straight,"['brake', 'left', 'accelerate', 'left_accelerate', 'left_brake']",go_straight,0.47188875
40086.csv,LEFT,['no_augmentations'],go_straight,36.38478
40087.csv,go_straight,['left'],go_straight,5.1124387
40088.csv,go_straight,"['left', 'accelerate', 'left_accelerate']",left_lane_change,2.1500387
40089.csv,go_straight,['left'],error: no nearby lanes found,5.1087685
4009.csv,go_straight,['left'],go_straight,0.22470383
40090.csv,go_straight,"['accelerate', 'left_accelerate', 'left']",go_straight,45.983078
40091.csv,right_lane_change,"['right', 'right_brake', 'left', 'left_brake', 'brake']",RIGHT,4.946993
40092.csv,RIGHT,['brake'],go_straight,0.029326614
40093.csv,go_straight,"['left', 'accelerate', 'left_accelerate']",left_lane_change,0.39425042
40094.csv,LEFT,['accelerate'],not_defined,19.402143
40095.csv,go_straight,"['accelerate', 'brake']",not_defined,3.647836
40096.csv,RIGHT,['accelerate'],go_straight,14.036353
40097.csv,go_straight,"['right', 'left_brake', 'accelerate']",go_straight,0.08386135
40098.csv,go_straight,['left'],go_straight,25.01477
40099.csv,go_straight,['left'],go_straight,2.8373103
401.csv,LEFT,['no_augmentations'],go_straight,11.831013
4010.csv,go_straight,"['brake', 'accelerate']",LEFT,1.0106994
40100.csv,go_straight,['brake'],go_straight,4.04459
40101.csv,go_straight,['left'],go_straight,5.8019266
40102.csv,go_straight,"['accelerate', 'left_accelerate', 'left', 'left_brake']",LEFT,6.0028143
40103.csv,go_straight,['accelerate'],go_straight,0.74106705
40104.csv,go_straight,['left'],go_straight,2.7521336
40105.csv,go_straight,['no_augmentations'],go_straight,10.5935955
40106.csv,LEFT,['no_augmentations'],go_straight,4.9711924
40107.csv,go_straight,"['left', 'right', 'left_brake', 'brake', 'right_brake']",RIGHT,2.2662437
40108.csv,go_straight,['no_augmentations'],go_straight,6.286164
40109.csv,not_defined,['accelerate'],go_straight,11.238399
4011.csv,RIGHT,"['accelerate', 'left', 'left_accelerate', 'left_brake']",go_straight,2.73785
40110.csv,go_straight,"['right', 'left_brake', 'accelerate', 'right_accelerate']",go_straight,3.4770112
40111.csv,go_straight,['right'],go_straight,0.04005191
40112.csv,go_straight,"['left_accelerate', 'left', 'accelerate']",go_straight,11.966293
40113.csv,go_straight,"['left_accelerate', 'accelerate', 'left']",go_straight,3.2023766
40114.csv,go_straight,"['left_brake', 'right', 'right_accelerate', 'accelerate', 'right_brake']",go_straight,0.13624693
40115.csv,go_straight,['left'],go_straight,0.08626721
40116.csv,go_straight,"['accelerate', 'left_accelerate', 'left']",LEFT,27.240112
40117.csv,go_straight,"['right', 'right_accelerate', 'right_brake', 'accelerate']",RIGHT,61.781406
40118.csv,go_straight,['accelerate'],LEFT,31.405981
4012.csv,go_straight,"['left', 'left_brake']",go_straight,3.3841262
40120.csv,RIGHT,"['left', 'accelerate', 'left_accelerate']",LEFT,21.723013
40121.csv,go_straight,"['right_accelerate', 'right', 'brake', 'left_accelerate', 'right_brake', 'left_brake', 'accelerate']",LEFT,4.0227094
40122.csv,LEFT,['accelerate'],right_lane_change,2.4012158
40123.csv,not_defined,['accelerate'],go_straight,0.72655123
40124.csv,go_straight,"['left', 'brake', 'left_brake']",go_straight,23.574905
40125.csv,go_straight,"['left', 'accelerate', 'left_accelerate']",not_defined,37.427048
40126.csv,not_defined,"['brake', 'accelerate']",go_straight,2.0547183
40127.csv,go_straight,"['brake', 'accelerate']",LEFT,19.079136
40128.csv,RIGHT,"['accelerate', 'left_accelerate', 'left', 'left_brake']",go_straight,16.106964
40129.csv,go_straight,['left'],go_straight,2.8791478
4013.csv,go_straight,['brake'],left_lane_change,1.5776063
40130.csv,go_straight,['left'],LEFT,9.616031
40131.csv,go_straight,"['left_accelerate', 'accelerate']",go_straight,20.01926
40132.csv,go_straight,"['brake', 'left', 'left_brake']",go_straight,0.6071568
40133.csv,go_straight,"['accelerate', 'right_accelerate', 'left', 'right', 'left_accelerate']",go_straight,2.815414
40135.csv,LEFT,['no_augmentations'],go_straight,2.9067352
40136.csv,go_straight,"['accelerate', 'left_accelerate', 'left']",go_straight,2.7340086
40137.csv,not_defined,['accelerate'],not_defined,2.942339
40138.csv,go_straight,"['left_brake', 'left', 'brake', 'accelerate', 'left_accelerate']",go_straight,0.52110934
40139.csv,go_straight,['left'],go_straight,0.049980313
4014.csv,RIGHT,['brake'],go_straight,0.15722595
40140.csv,go_straight,['accelerate'],go_straight,11.901414
40141.csv,go_straight,"['accelerate', 'right_accelerate', 'right_brake', 'right']",go_straight,16.417448
40142.csv,go_straight,"['left', 'left_accelerate', 'accelerate']",go_straight,0.6294735
40143.csv,go_straight,"['right', 'brake']",go_straight,3.2246485
40144.csv,go_straight,['right'],LEFT,7.8614993
40145.csv,go_straight,"['left_accelerate', 'accelerate', 'left']",go_straight,35.046597
40146.csv,go_straight,"['left_brake', 'left', 'brake']",left_lane_change,2.7085395
40148.csv,go_straight,['no_augmentations'],go_straight,6.5353713
40149.csv,LEFT,['no_augmentations'],go_straight,0.088381626
4015.csv,go_straight,"['left_accelerate', 'left', 'accelerate']",go_straight,5.005003
40150.csv,go_straight,"['right', 'accelerate', 'right_brake', 'right_accelerate', 'brake']",go_straight,5.9479656
40151.csv,go_straight,"['left_accelerate', 'left', 'accelerate', 'left_brake']",go_straight,0.05633701
40152.csv,go_straight,"['accelerate', 'left', 'brake', 'left_accelerate', 'left_brake']",go_straight,0.108717866
40153.csv,go_straight,['left'],go_straight,2.5745974
40154.csv,go_straight,['left'],go_straight,2.5872884
40155.csv,go_straight,"['right_accelerate', 'right', 'accelerate']",not_defined,9.774225
40156.csv,go_straight,['left'],go_straight,3.0044599
40157.csv,not_defined,"['brake', 'right_accelerate', 'accelerate', 'right', 'right_brake']",go_straight,0.091163725
40158.csv,go_straight,"['brake', 'left_brake', 'left']",go_straight,2.9290373
40159.csv,go_straight,"['accelerate', 'left_accelerate', 'left']",0,20.692644
4016.csv,go_straight,"['right', 'left_brake', 'accelerate', 'right_accelerate']",go_straight,15.005574
40160.csv,go_straight,['accelerate'],go_straight,3.2225914
40161.csv,go_straight,"['left', 'left_brake', 'accelerate', 'brake', 'left_accelerate']",go_straight,0.38663432
40162.csv,go_straight,"['accelerate', 'left_accelerate', 'left']",go_straight,3.0113943
40163.csv,go_straight,['accelerate'],go_straight,29.125603
40164.csv,go_straight,"['left_accelerate', 'left', 'accelerate']",go_straight,10.667866
40165.csv,go_straight,['accelerate'],go_straight,3.2491367
40166.csv,go_straight,"['accelerate', 'left_accelerate', 'left']",go_straight,14.806028
40167.csv,go_straight,"['right', 'left_brake', 'left_accelerate', 'right_accelerate', 'accelerate']",right_lane_change,0.050064467
40168.csv,go_straight,['left'],go_straight,0.047960315
40169.csv,RIGHT,"['accelerate', 'left', 'left_accelerate', 'left_brake']",go_straight,27.313118
4017.csv,go_straight,"['right', 'brake', 'right_brake', 'left_accelerate']",go_straight,2.4854846
40170.csv,go_straight,"['right_accelerate', 'left', 'right_brake', 'brake', 'left_accelerate', 'accelerate', 'right', 'left_brake']",go_straight,3.4590998
40171.csv,go_straight,['no_augmentations'],go_straight,29.737066
40172.csv,go_straight,['no_augmentations'],go_straight,36.27024
40173.csv,go_straight,['right'],LEFT,10.182591
40174.csv,go_straight,"['right', 'right_brake', 'left_brake', 'brake', 'left_accelerate', 'right_accelerate', 'accelerate']",LEFT,2.6477811
40175.csv,go_straight,"['left', 'right']",go_straight,0.02027176
40176.csv,go_straight,['right'],go_straight,2.627835
40177.csv,go_straight,['no_augmentations'],go_straight,2.8322706
40178.csv,go_straight,"['accelerate', 'left', 'left_accelerate']",go_straight,0.079900965
40179.csv,go_straight,"['brake', 'left', 'left_brake', 'accelerate']",go_straight,15.504863
4018.csv,go_straight,"['accelerate', 'brake']",right_lane_change,2.0146043
40180.csv,go_straight,['left'],go_straight,7.445977
40181.csv,go_straight,"['left_brake', 'accelerate', 'left', 'brake', 'left_accelerate']",not_defined,28.549986
40182.csv,go_straight,['accelerate'],RIGHT,15.238858
40183.csv,go_straight,"['brake', 'right_brake', 'right', 'accelerate']",go_straight,3.0821743
40184.csv,go_straight,['accelerate'],LEFT,42.16158
40185.csv,go_straight,"['brake', 'right', 'left_accelerate', 'right_brake']",go_straight,2.541199
40186.csv,RIGHT,"['left_accelerate', 'left', 'accelerate', 'left_brake']",go_straight,26.301823
40187.csv,go_straight,['right'],left_lane_change,2.1790102
40188.csv,go_straight,['accelerate'],LEFT,31.141035
40189.csv,go_straight,['right'],go_straight,0.183896
4019.csv,LEFT,"['accelerate', 'right_accelerate', 'right', 'right_brake', 'brake']",right_lane_change,2.7230155
40190.csv,go_straight,['accelerate'],0,9.512683
40191.csv,go_straight,['left'],go_straight,2.9192905
40192.csv,go_straight,"['left', 'left_accelerate', 'accelerate']",go_straight,19.2345
40193.csv,go_straight,"['left_accelerate', 'right_brake', 'left', 'right_accelerate', 'right', 'accelerate', 'left_brake', 'brake']",go_straight,2.7696846
40194.csv,go_straight,['accelerate'],go_straight,19.009968
40195.csv,RIGHT,['accelerate'],not_defined,44.164185
40196.csv,go_straight,['accelerate'],LEFT,21.175545
40198.csv,go_straight,"['left_accelerate', 'accelerate', 'left']",go_straight,0.4561416
40199.csv,go_straight,"['right', 'left_brake', 'right_accelerate', 'accelerate']",right_lane_change,2.2086012
402.csv,go_straight,"['left_accelerate', 'accelerate', 'left']",go_straight,63.39059
4020.csv,go_straight,"['right_brake', 'brake', 'right', 'right_accelerate']",go_straight,0.13763009
40200.csv,go_straight,"['left', 'accelerate', 'left_accelerate']",RIGHT,3.295812
40201.csv,go_straight,"['right_accelerate', 'accelerate', 'right']",go_straight,20.011538
40202.csv,go_straight,['right'],go_straight,2.6431293
40203.csv,not_defined,['no_augmentations'],go_straight,11.641301
40204.csv,not_defined,['accelerate'],go_straight,2.9612668
40205.csv,go_straight,['accelerate'],LEFT,9.684045
40206.csv,LEFT,"['accelerate', 'brake']",go_straight,6.0516176
40207.csv,go_straight,['right'],go_straight,7.760352
40208.csv,RIGHT,"['left', 'brake', 'left_brake', 'accelerate']",go_straight,3.1885214
40209.csv,go_straight,['accelerate'],RIGHT,7.4206233
4021.csv,RIGHT,"['left_accelerate', 'accelerate', 'left', 'left_brake']",go_straight,21.70138
40210.csv,RIGHT,"['accelerate', 'left_brake', 'right', 'brake', 'left_accelerate']",LEFT,0.101955846
40211.csv,go_straight,['accelerate'],go_straight,12.702832
40212.csv,go_straight,"['right', 'accelerate', 'left_brake', 'right_accelerate', 'left_accelerate', 'right_brake']",go_straight,5.5409927
40213.csv,RIGHT,"['left', 'left_accelerate', 'accelerate']",0,28.215769
40214.csv,go_straight,"['right', 'left_accelerate', 'right_brake', 'brake']",go_straight,0.09235461
40215.csv,go_straight,['left'],go_straight,0.15212753
40216.csv,go_straight,['right'],go_straight,0.08069882
40217.csv,go_straight,"['accelerate', 'left', 'left_accelerate']",not_defined,38.666718
40219.csv,go_straight,['right'],go_straight,0.056488127
4022.csv,go_straight,"['brake', 'left_brake', 'left']",go_straight,0.09524434
40220.csv,go_straight,"['right_accelerate', 'right_brake', 'accelerate', 'right', 'brake']",go_straight,0.8030386
40221.csv,go_straight,"['accelerate', 'right_accelerate', 'right']",LEFT,0.18087386
40222.csv,RIGHT,"['left', 'accelerate', 'left_accelerate']",go_straight,4.0261855
40223.csv,go_straight,"['brake', 'right_brake', 'right', 'right_accelerate', 'accelerate', 'left_brake', 'left_accelerate', 'left']",not_defined,0.0907275
40224.csv,go_straight,['right'],go_straight,4.167753
40225.csv,go_straight,"['right', 'right_brake', 'accelerate', 'right_accelerate']",go_straight,19.15603
40226.csv,go_straight,"['left', 'left_brake']",go_straight,2.8878562
40227.csv,go_straight,"['accelerate', 'left_brake', 'right', 'right_accelerate', 'right_brake']",not_defined,23.32836
40228.csv,go_straight,"['accelerate', 'brake']",LEFT,4.918604
40229.csv,RIGHT,"['accelerate', 'right', 'left_brake', 'brake']",LEFT,0.66960454
40230.csv,RIGHT,"['accelerate', 'left', 'left_accelerate']",go_straight,36.28413
40231.csv,go_straight,['accelerate'],LEFT,7.5698013
40232.csv,go_straight,"['left', 'left_brake', 'brake', 'left_accelerate', 'accelerate']",go_straight,4.8043284
40234.csv,go_straight,['right'],RIGHT,37.34559
40235.csv,go_straight,['accelerate'],LEFT,12.779311
40236.csv,RIGHT,"['accelerate', 'left_accelerate', 'left']",go_straight,22.954317
40237.csv,RIGHT,['accelerate'],go_straight,25.128012
40238.csv,go_straight,"['right', 'accelerate', 'right_accelerate']",not_defined,2.758597
40239.csv,go_straight,['right'],go_straight,0.1424684
4024.csv,go_straight,"['left', 'brake', 'left_brake']",go_straight,5.2674437
40240.csv,not_defined,['accelerate'],left_lane_change,4.5729046
40241.csv,go_straight,"['right_accelerate', 'right', 'right_brake']",LEFT,31.721825
40242.csv,go_straight,['right'],go_straight,0.09427411
40243.csv,go_straight,"['left', 'left_brake', 'brake']",go_straight,6.1211452
40244.csv,RIGHT,"['left', 'left_accelerate', 'accelerate']",go_straight,16.133087
40245.csv,go_straight,['right'],go_straight,6.109372
40246.csv,not_defined,"['right', 'left_accelerate']",RIGHT,7.1851425
40247.csv,go_straight,['left'],go_straight,6.3292484
40248.csv,RIGHT,['brake'],go_straight,2.777717
40249.csv,go_straight,['left'],go_straight,8.050864
4025.csv,RIGHT,"['brake', 'accelerate']",go_straight,27.153034
40250.csv,go_straight,['accelerate'],go_straight,0.10951551
40251.csv,go_straight,['left'],go_straight,1.2703019
40252.csv,go_straight,"['left', 'left_accelerate', 'accelerate']",go_straight,5.420784
40253.csv,go_straight,"['accelerate', 'right', 'right_accelerate']",go_straight,15.395946
40254.csv,RIGHT,['brake'],go_straight,0.8858886
40255.csv,LEFT,"['right', 'right_brake', 'accelerate', 'brake', 'right_accelerate']",LEFT,2.528233
40256.csv,go_straight,"['right', 'left', 'left_brake', 'brake', 'right_brake']",left_lane_change,1.1887887
40257.csv,go_straight,"['accelerate', 'left', 'left_accelerate']",go_straight,2.7488902
40258.csv,go_straight,"['left', 'left_brake', 'brake', 'left_accelerate']",go_straight,21.94326
40259.csv,go_straight,['left'],RIGHT,37.040737
4026.csv,right_lane_change,"['left', 'left_brake', 'brake']",go_straight,0.04383701
40260.csv,go_straight,"['brake', 'left', 'left_brake']",go_straight,5.5570383
40261.csv,go_straight,['accelerate'],not_defined,29.38781
40262.csv,go_straight,"['right', 'accelerate', 'right_accelerate', 'left_brake']",not_defined,24.482908
40263.csv,go_straight,['right'],go_straight,2.8108418
40264.csv,go_straight,['left'],go_straight,12.030716
40265.csv,go_straight,"['right', 'left_accelerate', 'right_brake', 'brake']",go_straight,0.0223652
40266.csv,RIGHT,"['accelerate', 'left_accelerate', 'left', 'left_brake']",RIGHT,25.466122
40267.csv,go_straight,"['left_brake', 'left', 'brake']",go_straight,2.6925938
40268.csv,go_straight,"['left_accelerate', 'right', 'right_accelerate', 'brake', 'right_brake']",go_straight,2.2450364
40269.csv,LEFT,['accelerate'],0,28.024544
4027.csv,go_straight,"['left_accelerate', 'accelerate', 'left']",go_straight,0.24689054
40270.csv,go_straight,['no_augmentations'],go_straight,1.9235053
40271.csv,go_straight,['right'],go_straight,2.5000908
40272.csv,go_straight,"['left', 'brake', 'left_brake']",go_straight,5.3517427
40273.csv,go_straight,['brake'],not_defined,3.7604802
40274.csv,go_straight,"['left', 'left_accelerate']",RIGHT,15.249143
40275.csv,go_straight,"['left', 'accelerate', 'left_accelerate']",go_straight,2.3956554
40277.csv,go_straight,['accelerate'],go_straight,15.462288
40278.csv,not_defined,"['right_brake', 'right', 'brake']",go_straight,2.3988936
40279.csv,go_straight,"['right_brake', 'brake', 'right', 'accelerate']",go_straight,2.7837358
4028.csv,go_straight,"['accelerate', 'brake']",LEFT,30.094347
40280.csv,go_straight,"['right_accelerate', 'accelerate', 'right', 'left_brake']",right_lane_change,30.924763
40281.csv,go_straight,"['left_brake', 'brake', 'left']",go_straight,5.8917384
40282.csv,go_straight,['no_augmentations'],go_straight,62.134277
40283.csv,go_straight,"['left_brake', 'accelerate', 'right']",0,6.1746025
40284.csv,go_straight,"['right_accelerate', 'right', 'accelerate']",not_defined,9.897261
